ReturnsStd,Omega,Traj,RewardMean,Wins,NormDeltaVar,TimestepsStd,TimestepsMean,ConfortViolation,ITERATIONS,ReturnsMean,DeltaOmega,RewardStd,OmegaBefore,NormDeltaOmega
68.72761221498182,8.899999998510925,250,5.582702773895692,0.0,0.3162277482015904,11.661516882464305,20.968,0,0,117.05811176304488,-0.10000000148907517,1.2572993864442836,9.0,0.10000000148907517
238.032686036483,5.881420141804543,250,8.128219091182942,66.4,0.2368602247816062,28.629084232647052,185.244,0,28,1505.7038173270928,-0.12115153894447861,0.3606876629507271,6.002571680749021,0.12115153894447861
95.93344598911558,2.79235856007647,250,9.556908786932283,93.60000000000001,0.09834691555401374,9.64839883089417,198.98,0,58,1901.6337104237857,-0.06732140917350593,0.18113056443337924,2.859679969249976,0.06732140917350593
314.47475227300737,1.4742304923790328,250,9.847700537479376,70.8,0.13415005196608018,31.300898645246594,186.412,0,88,1835.7295525926054,-0.017252956989394885,0.39321779809067897,1.4914834493684277,0.017252956989394885
428.2096717831309,1.0868438383289056,250,9.89825248338764,66.4,0.15374472963879096,42.525042222201265,176.972,0,118,1751.713538490078,-0.003499337646960088,0.4344462744899985,1.0903431759758657,0.003499337646960088
465.35406024926493,0.7895969869759007,250,9.916635126771773,52.0,0.16969000983376492,46.179247460304076,169.652,0,148,1682.376982527085,-0.008496002836238636,0.5308689809391968,0.7980929898121394,0.008496002836238636
308.80723132805076,0.8197891768491261,250,9.933886994362425,73.2,0.09225635951269351,30.589571033278645,189.488,0,178,1882.3523787877468,-0.02549919197496453,0.37601590234541776,0.8452883688240906,0.02549919197496453
168.07226916045576,0.10424293559080802,250,9.698812458505095,0.0,0.023052672619433126,16.806231701366016,43.476,0,208,421.6655704459675,0.0008970941574612118,1.491480241144093,0.10334584143334681,0.0008970941574612118
284.0163081090553,0.28774277903590056,250,9.769419355529891,0.4,0.03192134903489764,28.389844944979885,59.448,0,238,580.7724418475409,0.007619098999730012,1.2785943678742948,0.28012368003617055,0.007619098999730012
369.8592694589948,0.320964081908118,250,9.78579408044736,1.2,0.06376258116363215,36.96024437148651,64.844,0,268,634.5500313525285,-0.0010911215196273694,1.2205948563188826,0.32205520342774535,0.0010911215196273694
438.09197234674673,0.32636449311798515,250,9.815556496586126,3.5999999999999996,0.06651766028661281,43.707248826710654,74.22,0,298,728.5106031766223,-0.0011776283218342676,1.1292375762902451,0.3275421214398194,0.0011776283218342676
424.3755471992693,0.31694570675074357,250,9.80797387868556,3.5999999999999996,0.06965156875291692,42.31911624786132,70.62,0,328,692.6391153127744,0.0077263966213191315,1.1571032249270685,0.30921931012942444,0.0077263966213191315
436.45392732128175,0.2785221725665908,250,9.814458040953735,4.0,0.08374626204316943,43.51678315316977,72.172,0,358,708.3290657317128,-0.0030306315684383023,1.1427873504094177,0.2815528041350291,0.0030306315684383023
275.2501425934276,0.6759316863788446,250,9.96779194727818,94.0,0.1557847739691318,27.253807073508096,194.5,0,388,1938.735533745606,0.014236271103415965,0.17654506737744827,0.6616954152754286,0.014236271103415965
302.8278324389984,0.2055542644281978,250,9.773631595597612,0.4,0.15770736515324857,30.268712295041556,59.584,0,418,582.3520649920882,-0.016556211223144462,1.2776186206724047,0.22211047565134226,0.016556211223144462
501.98370623377883,0.36362675682589185,250,9.843448878000139,6.800000000000001,0.15549232445630803,50.04527949767091,87.9,0,448,865.2391563762119,-0.010495955001104618,1.0221454489593467,0.37412271182699647,0.010495955001104618
689.4205525923525,0.38771472292277814,250,9.910765487230139,32.0,0.10924940448691887,68.48045572278268,118.572,0,478,1175.1392853518519,0.02087165136015856,0.7552880131739039,0.3668430715626196,0.02087165136015856
702.5704163120785,0.4390756843973589,250,9.93631577742018,49.2,0.1525573859393203,69.71424061122663,137.716,0,508,1368.3896636031975,0.02543096869589445,0.6068607183172156,0.41364471570146444,0.02543096869589445
522.0680570558897,0.49270686980450645,250,9.966778424857404,77.2,0.15429499253224313,51.77238321730998,177.156,0,538,1765.674598634038,0.017471439586946802,0.35928620679809214,0.47523543021755965,0.017471439586946802
339.33592766067676,0.1962576501829768,250,9.763594969904894,0.4,0.038097595929564736,33.925043021343384,56.384,0,568,550.5105387831175,0.02286847812445386,1.3125765324248844,0.17338917205852294,0.02286847812445386
348.5946108048412,0.19142502542093465,250,9.777563313099828,1.2,0.056397041589525,34.80862536785962,59.54,0,598,582.1561196619638,0.018524768401687458,1.2733889318434035,0.1729002570192472,0.018524768401687458
97.52354686502383,-0.09380318073268007,250,9.644165300126648,0.0,0.04445973760136227,9.746260000636141,35.804,0,628,345.29969440573456,-0.010115364153586506,1.6380015041686655,-0.08368781657909356,0.010115364153586506
617.0985015706559,0.27688416894317247,250,9.872701524790024,16.400000000000002,0.15629245907903633,61.3674865054778,94.14,0,658,929.416121543733,-0.01739264381895589,0.9374180156195379,0.29427681276212836,0.01739264381895589
277.74321181417315,0.13226676391168668,250,9.744030318497387,0.4,0.07798837088315033,27.749335127170163,51.28,0,688,499.67387473254604,0.002946385323543743,1.3746338372586742,0.12932037858814294,0.002946385323543743
212.8278531170671,0.6764422578924553,250,9.975871891862583,96.8,0.07718188476894679,21.071974183735136,197.352,0,718,1968.7582696028644,0.06112477210362255,0.1278599652234022,0.6153174857888327,0.06112477210362255
331.10858204393355,0.5620174697371758,250,9.972103121619133,88.4,0.09118624997312595,32.72889585671964,190.124,0,748,1895.9361338947162,-0.00284320214023126,0.24756737108304386,0.5648606718774071,0.00284320214023126
125.21203716819028,0.6516042438334031,250,9.973655676937378,98.0,0.094560634909893,12.336433196025503,199.304,0,778,1987.789471036327,-0.017609549918600975,0.1006896806198278,0.6692137937520041,0.017609549918600975
179.51691368162446,0.6654191652300223,250,9.971639107343032,96.0,0.04778160029279638,17.711878951709217,197.688,0,808,1971.2733918524289,-0.007522861600200659,0.1427535196632817,0.672942026830223,0.007522861600200659
218.4202744184007,0.6206479595387983,250,9.974125198848803,96.8,0.12040472701431565,21.639556372532223,197.36,0,838,1968.4933492447997,-0.025693609243826132,0.12786065752081002,0.6463415687826244,0.025693609243826132
350.3598084121757,0.5645000460241361,250,9.973057921524259,89.2,0.04484475369962948,34.68184101226461,190.148,0,868,1896.3570176619949,0.0011755250108990145,0.23892089757157012,0.563324521013237,0.0011755250108990145
706.268295694686,0.37477522554825937,250,9.933393738598658,45.2,0.06786148851199367,70.08361817143862,132.408,0,898,1315.2607981403712,0.013891097973489863,0.6426365394934376,0.3608841275747695,0.013891097973489863
151.9641714484339,0.004615176018473825,250,9.688507550596565,0.0,0.06894680174081766,15.192883070701228,41.452,0,928,401.6080149873288,-0.018276034825202448,1.5265961814101328,0.022891210843676273,0.018276034825202448
432.0240467740864,0.18621192357179003,250,9.804337721299822,2.8000000000000003,0.09614279314692692,43.10391833696792,67.168,0,958,658.5377560642663,-0.0069724862931101195,1.1912856494805313,0.19318440986490015,0.0069724862931101195
734.8710404993509,0.3307212289619911,250,9.927934496971565,42.8,0.11967423125948903,72.9205568821303,123.128,0,988,1222.4067187431147,-0.002614958563226799,0.6806052439186374,0.3333361875252179,0.002614958563226799
110.66688265128914,0.005342104634492811,250,9.661893734441318,0.0,0.025331077806536925,11.063088899579538,37.992,0,1018,367.0746667588946,0.01592800534059191,1.591848406031309,-0.0105859007060991,0.01592800534059191
329.8717273238127,0.15886028283419176,250,9.766933695329469,1.2,0.060289420070624725,32.92288711519693,56.252,0,1048,549.4095542296732,0.017392191378431482,1.3091835784501535,0.14146809145576028,0.017392191378431482
696.0332565881015,0.27684027634167657,250,9.894418523180754,27.200000000000003,0.13530379777427007,69.10128508211696,98.38,0,1078,973.4128943105225,0.005636452425116123,0.8569811579908471,0.27120382391656045,0.005636452425116123
740.5677956694376,0.3013913270577033,250,9.92685950986427,41.6,0.12162005614601462,73.47937299678053,119.588,0,1108,1187.1332750656484,0.0030604468100880466,0.6977349030232864,0.2983308802476152,0.0030604468100880466
712.54210942996,0.29041030951925406,250,9.90126461670992,28.799999999999997,0.11614693980502194,70.76296986418815,103.564,0,1138,1025.4145687649464,0.023990477135070243,0.826457761164987,0.2664198323841838,0.023990477135070243
751.3486720487001,0.3493564674249263,250,9.950250397770736,57.599999999999994,0.10174494503093155,74.53076948482418,138.62,0,1168,1379.3037101389793,0.01639747946091885,0.5531255586608012,0.33295898796400747,0.01639747946091885
699.6621657457285,0.22147421582048843,250,9.890760600636424,24.8,0.11623834703428501,69.49911585049122,96.664,0,1198,956.0804826999192,-0.020598755579545602,0.8785233985871013,0.24207297140003403,0.020598755579545602
326.0840088378169,0.14260311216771357,250,9.764921741034293,1.2,0.09504578662639644,32.545591160708696,55.636,0,1228,543.2811859841838,0.004231693474623877,1.316219415793874,0.1383714186930897,0.004231693474623877
756.6214665102452,0.2829397633501722,250,9.930938861410059,44.4,0.11497783928245109,75.068900724601,120.988,0,1258,1201.5244309642799,-0.008835634092377587,0.6770740381112741,0.29177539744254977,0.008835634092377587
640.7580867717895,0.18567017358372925,250,9.867513470141102,15.6,0.07725041810127381,63.736951417525454,87.968,0,1288,868.0254249413723,-0.03675439807994757,0.9740870560421107,0.22242457166367682,0.03675439807994757
555.0345545142702,0.1826313310159403,250,9.83800020068325,8.799999999999999,0.13031847114323095,55.2630812025533,76.316,0,1318,750.796823315343,-0.006044708226447676,1.0849784305435748,0.188676039242388,0.006044708226447676
752.7403999287527,0.21571326612596436,250,9.918912281000221,37.2,0.14087630343942137,74.70319982437165,110.456,0,1348,1095.6033749101603,-0.01854970156975766,0.7524984639494088,0.23426296769572202,0.01854970156975766
749.4060874432773,0.2653803952606615,250,9.911918476642935,34.8,0.11418014759038171,74.37322701080006,105.152,0,1378,1042.2580516559578,0.01982345169832908,0.7854319815103953,0.2455569435623324,0.01982345169832908
701.3144054816831,0.22487227117805456,250,9.889170201556736,25.2,0.1641971782143589,69.64007593333022,93.732,0,1408,926.931701332316,-0.004780639249230112,0.8896551516862752,0.22965291042728467,0.004780639249230112
341.5124256332373,0.5599137625895071,250,9.97838737316051,93.60000000000001,0.050274630152781746,33.8500715508845,192.284,0,1438,1918.6842376607954,0.012246106017589908,0.18298294399114698,0.5476676565719172,0.012246106017589908
118.58314978409938,0.6800686085069869,250,9.977107284739866,98.8,0.14572082766289818,11.717586099534323,199.776,0,1468,1993.1865849161916,0.04792789881816906,0.07803676236258475,0.6321407096888179,0.04792789881816906
78.49180330922098,0.6310893076652022,250,9.976776354290664,99.6,0.09941497112731965,7.763629048325274,200.508,0,1498,2000.4234732461125,-0.01890035396541745,0.04538022536533301,0.6499896616306197,0.01890035396541745
544.2129495491604,0.4714327147389198,250,9.972821293087993,83.2,0.05112520368186129,53.96094350546514,177.024,0,1528,1765.4287165876085,-0.008921900113852799,0.30868091084474963,0.4803546148527726,0.008921900113852799
770.4020342113836,0.27973986224702463,250,9.944176239623584,52.400000000000006,0.08180066748873993,76.42539012658033,130.088,0,1558,1293.6179986601528,-0.021959457743732536,0.6046859227550998,0.30169931999075716,0.021959457743732536
742.9653163081188,0.22579845212133298,250,9.911706891715637,34.4,0.0945262518776957,73.73070448598739,105.404,0,1588,1044.7335532143948,-0.02277306113504421,0.7868856918705107,0.2485715132563772,0.02277306113504421
487.3841263254532,0.1710225113023508,250,9.813704362284986,7.199999999999999,0.08109791830009261,48.489326495632,66.904,0,1618,656.5760766543146,-0.002037199806163209,1.167050350766871,0.173059711108514,0.002037199806163209
690.2126321522423,0.389480969765298,250,9.965573431774045,71.2,0.08430742413149506,68.45768105917698,157.852,0,1648,1573.0856973523967,0.00761416411851118,0.4276907448383362,0.3818668056467868,0.00761416411851118
749.6879594044315,0.3636398781575401,250,9.941345384523112,52.0,0.05288585461774505,74.357148950185,131.52,0,1678,1307.4857449724798,0.011639311217552961,0.6038545831500504,0.35200056693998716,0.011639311217552961
765.4374582728645,0.34707825767796924,250,9.938315123020637,49.6,0.0741050246538282,75.93019362546102,126.736,0,1708,1259.5423054311434,0.015937390972665777,0.6301729223252595,0.33114086670530346,0.015937390972665777
724.5820910272869,0.39145382536073653,250,9.959227912152775,65.2,0.05335140299973445,71.86487420151795,149.316,0,1738,1487.0720749310037,0.02031263340297884,0.4831759081274999,0.3711411919577577,0.02031263340297884
543.9442731722224,0.17368084415856916,250,9.82896423042241,8.799999999999999,0.09730046011895405,54.13966767537458,71.872,0,1768,706.4273171689193,0.0033790884494388773,1.1173707742010162,0.17030175570913028,0.0033790884494388773
753.6700600077035,0.24167439139222935,250,9.913293481827527,36.0,0.06891672788882167,74.7838978390402,104.932,0,1798,1040.2217116351262,0.0006157737401907837,0.7790718764108313,0.24105861765203856,0.0006157737401907837
397.7359403738607,0.1389131234482052,250,9.775828471168749,2.8000000000000003,0.08222592312945728,39.649001803324126,57.284,0,1828,559.9985581424305,0.010799642582767638,1.2875680803196212,0.12811348086543756,0.010799642582767638
575.0451573224594,0.1724417151175906,250,9.84376210082812,12.4,0.07891082397034486,57.17305659137003,75.64,0,1858,744.582165306639,0.011785607306375928,1.068562831268278,0.16065610781121467,0.011785607306375928
637.9019720550776,0.1678293604894398,250,9.855498308139632,17.2,0.08285930638585134,63.374882595552,78.016,0,1888,768.8865560078215,-0.020368154234127384,1.023710411470164,0.1881975147235672,0.020368154234127384
741.6994409796657,0.1810342053561597,250,9.906422317142864,31.6,0.0937270563056305,73.6258080838506,101.128,0,1918,1001.8166760880234,-0.023420490424820917,0.8200239521159243,0.2044546957809806,0.023420490424820917
251.6108562752899,0.11083801477972055,250,9.735707149261698,0.0,0.029149235117535442,25.162222159419862,49.476,0,1948,481.68384691687174,0.021237797268746625,1.401588929156493,0.08960021751097393,0.021237797268746625
751.4240773528845,0.20040689320432672,250,9.913238576905538,34.8,0.08445725943311685,74.57523277871816,105.216,0,1978,1043.0313101076931,-0.02145149697991186,0.7852610330219257,0.22185839018423859,0.02145149697991186
